[18679.606748] 4592:17f
[18679.606752] 967:17f
[18679.606757] 1215:17f
[18679.606762] 1187:17f
[18679.606767] 988:17f
[18679.606771] 1211:17f
[18679.606776] 1053:17f
[18679.606781] 1175:17f
[18679.606785] 1221:17f
[18679.606790] 969:17f
[18679.606795] 1183:17f
[18679.606800] 1198:17f
[18679.606804] 1107:17f
[18679.606809] 1126:17f
[18679.606814] 978:17f
[18679.606818] 1185:17f
[18679.606823] 1050:17f
[18679.606828] 1076:17f
[18679.606833] 1127:17f
[18679.606837] 1066:17f
[18679.606842] 1213:17f
[18679.606847] 964:17f
[18679.606852] 1014:17f
[18679.606856] 1042:17f
[18679.606861] 1096:17f
[18679.606866] 973:17f
[18679.606870] 1234:17f
[18679.606875] 1020:17f
[18679.606880] 1229:17f
[18679.606884] 994:17f
[18679.606889] 985:17f
[18679.606894] 1112:17f
[18679.606899] 959:17f
[18679.606903] 1060:17f
[18679.606908] 1249:17f
[18679.606913] 1115:17f
[18679.606918] 1041:17f
[18679.606922] 1174:17f
[18679.606927] 1190:17f
[18679.606932] 1200:17f
[18679.606936] 974:17f
[18679.606941] 1054:17f
[18679.606946] 1240:17f
[18679.606951] 1171:17f
[18679.606955] 1009:17f
[18679.606960] 1140:17f
[18679.606965] 1076:17f
[18679.606969] 1133:17f
[18679.606974] 1202:17f
[18679.606979] 1148:17f
[18679.606983] 957:17f
[18679.606988] 1135:17f
[18679.606993] 1114:17f
[18679.606998] 967:17f
[18679.607002] 974:17f
[18679.607007] 1186:17f
[18679.607012] 1092:17f
[18679.607017] 1105:17f
[18679.607021] 974:17f
[18679.607026] 963:17f
[18679.607031] 1212:17f
[18679.607035] 1141:17f
[18679.607040] 1104:17f
[18679.607045] 966:17f
[18679.607050] 1115:17f
[18679.607054] 1109:17f
[18679.607059] 1061:17f
[18679.607064] 1236:17f
[18679.607069] 1110:17f
[18679.607073] 1068:17f
[18679.607078] 1191:17f
[18679.607083] 1149:17f
[18679.607087] 1230:17f
[18679.607092] 1050:17f
[18679.607097] 1119:17f
[18679.607102] 973:17f
[18679.607106] 1210:17f
[18679.607111] 1189:17f
[18679.607116] 1150:17f
[18679.607120] 1047:17f
[18679.607125] 1110:17f
[18679.607130] 982:17f
[18679.607134] 1259:17f
[18679.607139] 1059:17f
[18679.607144] 1194:17f
[18679.607149] 969:17f
[18679.607153] 1046:17f
[18679.607158] 754:18f
[18679.607163] 1434:17f
[18679.607168] 967:17f
[18679.607172] 2054:17f
[18679.607177] 1689:17f
[18679.607182] 1248:17f
[18679.607186] 1832:17f
[18679.607191] 1667:17f
[18679.607196] 1168:17f
[18679.607200] 1258:17f
[18679.607205] 1482:17f
[18679.607210] 1389:17f
[18679.607215] 1356:17f
[18679.607219] 1466:17f
[18679.607224] 1795:17f
[18679.607229] 1208:17f
[18679.607233] 1623:17f
[18679.607238] 1812:17f
[18679.607243] 1846:17f
[18679.607248] 1432:17f
[18679.607252] 1112:17f
[18679.607257] 2094:17f
[18679.607262] 1160:17f
[18679.607267] 1880:17f
[18679.607271] 1904:17f
[18679.607276] 1677:17f
[18679.607281] 1005:17f
[18679.607285] 1226:17f
[18679.607290] 2117:17f
[18679.607295] 2099:17f
[18679.607300] 1230:17f
[18679.607304] 1978:17f
[18679.607309] 1570:17f
[18679.607313] 1360:17f
[18679.607318] 1340:17f
[18679.607323] 1681:17f
[18679.607328] 1844:17f
[18679.607332] 1295:17f
[18679.607337] 968:17f
[18679.607342] 1550:17f
[18679.607347] 1876:17f
[18679.607351] 1245:17f
[18679.607356] 1210:17f
[18679.607361] 1049:17f
[18679.607365] 2070:17f
[18679.607370] 1769:17f
[18679.607375] 1809:17f
[18679.607380] 1015:17f
[18679.607384] 1138:17f
[18679.607389] 1176:17f
[18679.607394] 2166:17f
[18679.607398] 2134:17f
[18679.607403] 974:17f
[18679.607408] 1786:17f
[18679.607412] 1705:17f
[18679.607417] 1869:17f
[18679.607422] 1262:17f
[18679.607427] 1124:17f
[18679.607432] 1443:17f
[18679.607436] 953:17f
[18679.607441] 2265:17f
[18679.607446] 968:17f
[18679.607450] 964:17f
[18679.607455] 1094:17f
[18679.607460] 1225:17f
[18679.607464] 1834:17f
[18679.607469] 1917:17f
[18679.607474] 119:18f
[18679.607479] 3370:17f
[18679.607483] 1607:17f
[18679.607488] 1188:17f
[18679.607493] 1626:17f
[18679.607498] 975:17f
[18679.607502] 1492:17f
[18679.607507] 1567:17f
[18679.607512] 2071:17f
[18679.607516] 1209:17f
[18679.607521] 1027:17f
[18679.607526] 1442:17f
[18679.607531] 1701:17f
[18679.607535] 1027:17f
[18679.607540] 1370:17f
[18679.607545] 1310:17f
[18679.607550] 1662:17f
[18679.607554] 1580:17f
[18679.607559] 1164:17f
[18679.607563] 2177:17f
[18679.607568] 968:17f
[18679.607573] 1247:17f
[18679.607578] 1234:17f
[18679.607582] 1064:17f
[18679.607587] 995:17f
[18679.607592] 2148:17f
[18679.607597] 1950:17f
[18679.607601] 1086:17f
[18679.607606] 996:17f
[18679.607611] 1728:17f
[18679.607615] 1248:17f
[18679.607620] 1036:17f
[18679.607625] 1406:17f
[18679.607630] 2168:17f
[18679.607634] 1929:17f
[18679.607639] 1470:17f
[18679.607644] 2189:17f
[18679.607648] 2134:17f
[18679.607653] 1968:17f
[18679.607658] 1703:17f
[18679.607663] 1403:17f
[18679.607667] 1934:17f
[18679.607672] 1595:17f
[18679.607677] 1709:17f
[18679.607682] 1469:17f
[18679.607686] 1366:17f
[18679.607691] 1052:17f
[18679.607696] 1896:17f
[18679.607700] 1452:17f
[18679.607705] 969:17f
[18679.607710] 1475:17f
[18679.607714] 1451:17f
[18679.607719] 1199:17f
[18679.607724] 977:17f
[18679.607729] 1648:17f
[18679.607733] 2011:17f
[18679.607738] 1537:17f
[18679.607743] 1378:17f
[18679.607748] 1531:17f
[18679.607752] 1289:17f
[18679.607757] 1450:17f
[18679.607762] 1711:17f
[18679.607766] 1574:17f
[18679.607771] 1058:17f
[18679.607776] 1667:17f
[18679.607781] 1865:17f
[18679.607785] 1071:18f
[18679.607790] 1593:17f
[18679.607795] 1034:17f
[18679.607799] 997:17f
[18679.607804] 1023:17f
[18679.607809] 1142:17f
[18679.607814] 1202:17f
[18679.607818] 1191:17f
[18679.607823] 962:17f
[18679.607828] 1136:17f
[18679.607832] 1230:17f
[18679.607837] 965:17f
[18679.607842] 1172:17f
[18679.607847] 1239:17f
[18679.607851] 972:17f
[18679.607856] 1218:17f
[18679.607861] 1045:17f
[18679.607865] 1149:17f
[18679.607870] 1179:17f
[18679.607875] 1160:17f
[18679.607879] 1129:17f
[18679.607884] 989:17f
[18679.607889] 1192:17f
[18679.607894] 1117:17f
[18679.607898] 1016:17f
[18679.607903] 1061:17f
[18679.607908] 970:17f
[18679.607912] 1193:17f
[18679.607917] 1069:17f
[18679.607922] 1050:17f
[18679.607927] 1209:17f
[18679.607931] 1130:17f
[18679.607936] 990:17f
[18679.607941] 985:17f
[18679.607946] 1110:17f
[18679.607950] 965:17f
[18679.607955] 1109:17f
[18679.607960] 1183:17f
[18679.607964] 976:17f
[18679.607969] 991:17f
[18679.607974] 1089:17f
[18679.607979] 1110:17f
[18679.607983] 1205:17f
[18679.607988] 975:17f
[18679.607993] 963:17f
[18679.607998] 1239:17f
[18679.608002] 1129:17f
[18679.608007] 1123:17f
[18679.608012] 960:17f
[18679.608016] 975:17f
[18679.608021] 972:17f
[18679.608026] 1218:17f
[18679.608030] 1166:17f
[18679.608035] 1071:17f
[18679.608040] 1109:17f
[18679.608045] 1061:17f
[18679.608049] 1202:17f
[18679.608054] 1165:17f
[18679.608059] 1030:17f
[18679.608063] 1211:17f
[18679.608068] 974:17f
[18679.608073] 1083:17f
[18679.608078] 1000:17f
[18679.608082] 976:17f
[18679.608087] 1149:17f
[18679.608092] 1274:17f
[18679.608097] 994:17f
[18679.608101] 1112:17f
[18679.608106] 977:17f
[18679.608111] 1050:17f
[18679.608115] 986:17f
[18679.608120] 974:17f
[18679.608125] 1117:17f
[18679.608130] 1140:17f
[18679.608134] 1035:17f
[18679.608139] 1151:17f
[18679.608144] 976:17f
[18679.608149] 1047:17f
[18679.608153] 971:17f
[18679.608158] 1012:17f
[18679.608163] 974:17f
[18679.608167] 1018:17f
[18679.608172] 1025:17f
[18679.608177] 1152:17f
[18679.608182] 1110:17f
[18679.608186] 1089:17f
[18679.608191] 973:17f
[18679.608196] 1036:17f
[18679.608201] 1084:17f
[18679.608205] 1128:17f
[18679.608210] 1036:17f
[18679.608215] 1179:17f
[18679.608219] 1058:17f
[18679.608224] 81:18f
[18679.608229] 1563:17f
[18679.608234] 1011:17f
[18679.608238] 1963:17f
[18679.608243] 3822:17f
[18679.608248] 1563:17f
[18679.608253] 2373:17f
[18679.608257] 5496:17f
[18679.608262] 4475:17f
[18679.608267] 3137:17f
[18679.608271] 2066:17f
[18679.608276] 3709:17f
[18679.608281] 5026:17f
[18679.608286] 3615:17f
[18679.608290] 5827:17f
[18679.608295] 5834:17f
[18679.608300] 3505:17f
[18679.608304] 5475:17f
[18679.608309] 5093:17f
[18679.608314] 2161:17f
[18679.608318] 4238:17f
[18679.608323] 5605:17f
[18679.608328] 5448:17f
[18679.608333] 5052:17f
[18679.608337] 2871:17f
[18679.608342] 3829:17f
[18679.608347] 2786:17f
[18679.608352] 2446:18f
[18679.608356] 2641:17f
[18679.608361] 971:17f
[18679.608366] 978:17f
[18679.608370] 1023:17f
[18679.608375] 965:17f
[18679.608380] 1058:17f
[18679.608385] 995:17f
[18679.608389] 1020:17f
[18679.608394] 1035:17f
[18679.608399] 1083:17f
[18679.608404] 1155:17f
[18679.608408] 960:17f
[18679.608413] 978:17f
[18679.608418] 1029:17f
[18679.608422] 983:17f
[18679.608427] 1077:17f
[18679.608432] 965:17f
[18679.608437] 1051:17f
[18679.608441] 964:17f
[18679.608446] 1043:17f
[18679.608451] 991:17f
[18679.608456] 980:17f
[18679.608460] 997:17f
[18679.608465] 1037:17f
[18679.608470] 1019:17f
[18679.608475] 1020:17f
[18679.608479] 997:17f
[18679.608484] 1046:17f
[18679.608489] 1065:17f
[18679.608493] 976:17f
[18679.608498] 994:17f
[18679.608503] 965:17f
[18679.608508] 1034:17f
[18679.608512] 962:17f
[18679.608517] 997:17f
[18679.608522] 968:17f
[18679.608527] 1022:17f
[18679.608531] 1037:17f
[18679.608536] 966:17f
[18679.608541] 1054:17f
[18679.608545] 1009:17f
[18679.608550] 1012:17f
[18679.608555] 1040:17f
[18679.608559] 1042:17f
[18679.608564] 1030:17f
[18679.608569] 1127:17f
[18679.608574] 967:17f
[18679.608578] 1017:17f
[18679.608583] 1004:17f
[18679.608588] 975:17f
[18679.608592] 974:17f
[18679.608597] 977:17f
[18679.608602] 966:17f
[18679.608607] 1055:17f
[18679.608612] 1055:17f
[18679.608616] 1093:17f
[18679.608621] 1008:17f
[18679.608626] 1026:17f
[18679.608630] 1041:17f
[18679.608635] 1052:17f
[18679.608640] 950:17f
[18679.608644] 1069:17f
[18679.608649] 1035:17f
[18679.608654] 1062:17f
[18679.608659] 1062:17f
[18679.608663] 1043:17f
[18679.608668] 1029:17f
[18679.608673] 1022:17f
[18679.608678] 1014:17f
[18679.608682] 1075:17f
[18679.608687] 973:17f
[18679.608692] 966:17f
[18679.608696] 965:17f
[18679.608701] 975:17f
[18679.608706] 976:17f
[18679.608711] 1067:17f
[18679.608715] 1004:17f
[18679.608720] 1007:17f
[18679.608725] 1013:17f
[18679.608730] 1071:17f
[18679.608734] 975:17f
[18679.608739] 972:17f
[18679.608744] 982:17f
[18679.608748] 998:17f
[18679.608753] 1032:17f
[18679.608758] 1142:17f
[18679.608763] 971:17f
[18679.608767] 1063:17f
[18679.608772] 959:17f
[18679.608777] 1066:17f
[18679.608782] 974:17f
[18679.608786] 980:17f
[18679.608791] 1105:17f
[18679.608796] 959:17f
[18679.608800] 968:17f
[18679.608805] 1005:17f
[18679.608810] 858:18f
[18679.608815] 1643:17f
[18679.608819] 966:17f
[18679.608824] 1164:17f
[18679.608829] 1610:17f
[18679.608834] 1744:17f
[18679.608838] 991:17f
[18679.608843] 1987:17f
[18679.608848] 1624:17f
[18679.608853] 1674:17f
[18679.608857] 1008:17f
[18679.608862] 1131:17f
[18679.608867] 1265:17f
[18679.608871] 987:17f
[18679.608876] 2072:17f
[18679.608881] 1210:17f
[18679.608885] 1208:17f
[18679.608890] 1271:17f
[18679.608895] 1100:17f
[18679.608899] 1927:17f
[18679.608904] 1763:17f
[18679.608909] 1249:17f
[18679.608914] 2089:17f
[18679.608918] 1607:17f
[18679.608923] 1399:17f
[18679.608928] 1021:17f
[18679.608933] 1392:17f
[18679.608937] 1610:17f
[18679.608942] 1510:17f
[18679.608947] 1689:17f
[18679.608952] 1749:17f
[18679.608956] 1550:17f
[18679.608961] 1355:17f
[18679.608966] 1844:17f
[18679.608970] 2069:17f
[18679.608975] 1572:17f
[18679.608980] 1597:17f
[18679.608985] 2140:17f
[18679.608989] 1730:17f
[18679.608994] 1768:17f
[18679.608999] 1691:17f
[18679.609004] 1622:17f
[18679.609008] 1117:17f
[18679.609013] 2152:17f
[18679.609018] 1094:17f
[18679.609022] 1585:17f
[18679.609027] 984:17f
[18679.609032] 2015:17f
[18679.609036] 1628:17f
[18679.609041] 1629:17f
[18679.609046] 1745:17f
[18679.609050] 1153:17f
[18679.609055] 1350:17f
[18679.609060] 1393:17f
[18679.609065] 1862:17f
[18679.609069] 1728:17f
[18679.609074] 2015:17f
[18679.609079] 1497:17f
[18679.609084] 1108:17f
[18679.609088] 2119:17f
[18679.609093] 1845:17f
[18679.609098] 2005:17f
[18679.609102] 981:17f
[18679.609107] 2199:17f
[18679.609112] 1932:17f
[18679.609117] 237:18f
[18679.609121] 3222:17f
[18679.609126] 969:17f
[18679.609131] 1471:17f
[18679.609135] 1769:17f
[18679.609140] 1950:17f
[18679.609145] 1350:17f
[18679.609149] 974:17f
[18679.609154] 2156:17f
[18679.609159] 2155:17f
[18679.609164] 1294:17f
[18679.609168] 2169:17f
[18679.609173] 1750:17f
[18679.609178] 1394:17f
[18679.609183] 1785:17f
[18679.609187] 1649:17f
[18679.609192] 1629:17f
[18679.609197] 1470:17f
[18679.609201] 1809:17f
[18679.609206] 1590:17f
[18679.609211] 969:17f
[18679.609216] 1651:17f
[18679.609220] 1793:17f
[18679.609225] 1217:17f
[18679.609230] 1974:17f
[18679.609235] 1896:17f
[18679.609239] 1477:17f
[18679.609244] 1577:17f
[18679.609249] 1209:17f
[18679.609253] 1218:17f
[18679.609258] 1891:17f
[18679.609263] 2000:17f
[18679.609268] 2036:17f
[18679.609272] 1844:17f
[18679.609277] 1669:17f
[18679.609282] 1737:17f
[18679.609287] 969:17f
[18679.609291] 1149:17f
[18679.609296] 987:17f
[18679.609301] 1013:17f
[18679.609306] 1469:17f
[18679.609310] 1810:17f
[18679.609315] 1358:17f
[18679.609320] 1722:17f
[18679.609324] 2077:17f
[18679.609329] 1459:17f
[18679.609334] 1098:17f
[18679.609338] 1543:17f
[18679.609343] 1752:17f
[18679.609348] 1509:17f
[18679.609352] 1649:17f
[18679.609357] 1454:17f
[18679.609362] 1097:17f
[18679.609367] 2183:17f
[18679.609372] 1177:17f
[18679.609376] 1299:17f
[18679.609381] 1750:17f
[18679.609386] 1989:17f
[18679.609390] 1730:17f
[18679.609395] 1831:17f
[18679.609400] 1905:17f
[18679.609405] 1312:17f
[18679.609409] 1032:17f
[18679.609414] 932:18f
[18679.609419] 1581:17f
[18679.609423] 1303:17f
[18679.609428] 2190:17f
[18679.609433] 1356:17f
[18679.609438] 1083:17f
[18679.609442] 1240:17f
[18679.609447] 2062:17f
[18679.609452] 1694:17f
[18679.609457] 1370:17f
[18679.609461] 1802:17f
[18679.609466] 1051:17f
[18679.609471] 2189:17f
[18679.609475] 1509:17f
[18679.609480] 1771:17f
[18679.609485] 1930:17f
[18679.609490] 1890:17f
[18679.609494] 1589:17f
[18679.609499] 1568:17f
[18679.609504] 1335:17f
[18679.609509] 1785:17f
[18679.609513] 2036:17f
[18679.609518] 1966:17f
[18679.609523] 1888:17f
[18679.609527] 1973:17f
[18679.609532] 1431:17f
[18679.609537] 1018:17f
[18679.609541] 1580:17f
[18679.609546] 2061:17f
[18679.609551] 1377:17f
[18679.609556] 1446:17f
[18679.609560] 1736:17f
[18679.609565] 2102:17f
[18679.609570] 1867:17f
[18679.609574] 1177:17f
[18679.609579] 1931:17f
[18679.609584] 1164:17f
[18679.609589] 2085:17f
[18679.609593] 1614:17f
[18679.609598] 1310:17f
[18679.609603] 2046:17f
[18679.609608] 2079:17f
[18679.609612] 2151:17f
[18679.609617] 1288:17f
[18679.609622] 1829:17f
[18679.609626] 1864:17f
[18679.609631] 1772:17f
[18679.609636] 1831:17f
[18679.609641] 2086:17f
[18679.609645] 1168:17f
[18679.609650] 975:17f
[18679.609655] 2165:17f
[18679.609659] 1776:17f
[18679.609664] 1512:17f
[18679.609669] 1684:17f
[18679.609673] 1374:17f
[18679.609678] 1348:17f
[18679.609683] 1161:17f
[18679.609688] 2197:17f
[18679.609692] 1927:17f
[18679.609697] 1198:17f
[18679.609702] 482:18f
[18679.609707] 1700:17f
[18679.609711] 968:17f
[18679.609716] 978:17f
[18679.609721] 1121:17f
[18679.609725] 1240:17f
[18679.609730] 969:17f
[18679.609735] 1008:17f
[18679.609740] 1155:17f
[18679.609744] 1065:17f
[18679.609749] 1209:17f
[18679.609754] 1190:17f
[18679.609759] 1115:17f
[18679.609763] 976:17f
[18679.609768] 1018:17f
[18679.609773] 1195:17f
[18679.609777] 1049:17f
[18679.609782] 1227:17f
[18679.609787] 1071:17f
[18679.609792] 1090:17f
[18679.609796] 1009:17f
[18679.609801] 989:17f
[18679.609806] 1129:17f
[18679.609811] 1235:17f
[18679.609815] 1039:17f
[18679.609820] 1252:17f
[18679.609825] 990:17f
[18679.609829] 953:17f
[18679.609834] 967:17f
[18679.609839] 1062:17f
[18679.609843] 1077:17f
[18679.609848] 1120:17f
[18679.609853] 954:17f
[18679.609858] 1102:17f
[18679.609862] 1115:17f
[18679.609867] 1304:17f
[18679.609872] 1013:17f
[18679.609877] 1219:17f
[18679.609881] 958:17f
[18679.609886] 1060:17f
[18679.609891] 1073:17f
[18679.609896] 1294:17f
[18679.609900] 964:17f
[18679.609905] 1199:17f
[18679.609910] 1198:17f
[18679.609914] 1111:17f
[18679.609919] 969:17f
[18679.609924] 1062:17f
[18679.609928] 1057:17f
[18679.609933] 1153:17f
[18679.609938] 1117:17f
[18679.609943] 1103:17f
[18679.609947] 1087:17f
[18679.609952] 1132:17f
[18679.609957] 1012:17f
[18679.609962] 961:17f
[18679.609966] 968:17f
[18679.609971] 968:17f
[18679.609976] 989:17f
[18679.609980] 1072:17f
[18679.609985] 973:17f
[18679.609990] 1065:17f
[18679.609995] 990:17f
[18679.609999] 1213:17f
[18679.610004] 1066:17f
[18679.610009] 1033:17f
[18679.610014] 1031:17f
[18679.610018] 1228:17f
[18679.610023] 1227:17f
[18679.610028] 1215:17f
[18679.610032] 1153:17f
[18679.610037] 1190:17f
[18679.610042] 1063:17f
[18679.610047] 975:17f
[18679.610051] 1057:17f
[18679.610056] 983:17f
[18679.610061] 1011:17f
[18679.610066] 1137:17f
[18679.610070] 965:17f
[18679.610075] 1051:17f
[18679.610080] 971:17f
[18679.610084] 973:17f
[18679.610089] 1170:17f
[18679.610094] 1134:17f
[18679.610099] 1061:17f
[18679.610103] 1091:17f
[18679.610108] 1013:17f
[18679.610113] 1028:17f
[18679.610118] 1128:17f
[18679.610122] 1088:17f
[18679.610127] 1036:17f
[18679.610132] 1252:17f
[18679.610137] 1004:18f
[18679.610141] 1595:17f
[18679.610146] 969:17f
[18679.610151] 2855:17f
[18679.610155] 5274:17f
[18679.610160] 6027:17f
[18679.610165] 5079:17f
[18679.610169] 5560:17f
[18679.610174] 4088:17f
[18679.610179] 5273:17f
[18679.610183] 4663:17f
[18679.610188] 5347:17f
[18679.610193] 1234:17f
[18679.610198] 5525:17f
[18679.610202] 5669:17f
[18679.610207] 5709:17f
[18679.610212] 2794:17f
[18679.610217] 3292:17f
[18679.610221] 3230:17f
[18679.610226] 3310:17f
[18679.610231] 3743:17f
[18679.610235] 4473:17f
[18679.610240] 1388:17f
[18679.610245] 4538:17f
[18679.610250] 3779:17f
[18679.610254] 4576:18f
[18679.610259] 1548:17f
[18679.610264] 1295:17f
[18679.610269] 959:17f
[18679.610273] 1037:17f
[18679.610278] 991:17f
[18679.610283] 1050:17f
[18679.610287] 978:17f
[18679.610292] 952:17f
[18679.610297] 1046:17f
[18679.610302] 1057:17f
[18679.610306] 1079:17f
[18679.610311] 1056:17f
[18679.610316] 994:17f
[18679.610320] 1083:17f
[18679.610325] 1058:17f
[18679.610330] 1057:17f
[18679.610334] 971:17f
[18679.610339] 969:17f
[18679.610344] 968:17f
[18679.610349] 1017:17f
[18679.610353] 975:17f
[18679.610358] 1043:17f
[18679.610363] 963:17f
[18679.610368] 968:17f
[18679.610372] 1027:17f
[18679.610377] 966:17f
[18679.610382] 946:17f
[18679.610386] 994:17f
[18679.610391] 952:17f
[18679.610396] 1086:17f
[18679.610401] 1016:17f
[18679.610405] 982:17f
[18679.610410] 946:17f
[18679.610415] 1014:17f
[18679.610420] 1136:17f
[18679.610424] 967:17f
[18679.610429] 1020:17f
[18679.610434] 960:17f
[18679.610439] 949:17f
[18679.610443] 997:17f
[18679.610448] 992:17f
[18679.610453] 1082:17f
[18679.610457] 1065:17f
[18679.610462] 1050:17f
[18679.610467] 1060:17f
[18679.610472] 966:17f
[18679.610476] 956:17f
[18679.610481] 1063:17f
[18679.610486] 1076:17f
[18679.610491] 977:17f
[18679.610495] 982:17f
[18679.610500] 963:17f
[18679.610505] 1053:17f
[18679.610510] 1034:17f
[18679.610515] 966:17f
[18679.610519] 1075:17f
[18679.610524] 1050:17f
[18679.610529] 1054:17f
[18679.610533] 984:17f
[18679.610538] 1071:17f
[18679.610543] 1093:17f
[18679.610547] 1040:17f
[18679.610552] 1001:17f
[18679.610557] 1029:17f
[18679.610561] 1035:17f
[18679.610566] 975:17f
[18679.610571] 1064:17f
[18679.610576] 970:17f
[18679.610580] 971:17f
[18679.610585] 999:17f
[18679.610590] 998:17f
[18679.610595] 1050:17f
[18679.610599] 969:17f
[18679.610604] 1079:17f
[18679.610609] 975:17f
[18679.610613] 974:17f
[18679.610618] 1009:17f
[18679.610623] 967:17f
[18679.610628] 968:17f
[18679.610632] 1025:17f
[18679.610637] 1022:17f
[18679.610642] 1007:17f
[18679.610646] 1030:17f
[18679.610651] 971:17f
[18679.610656] 990:17f
[18679.610661] 966:17f
[18679.610665] 985:17f
[18679.610670] 1082:17f
[18679.610675] 956:17f
[18679.610679] 965:17f
[18679.610684] 996:17f
[18679.610689] 1039:17f
[18679.610694] 976:17f
[18679.610698] 1027:17f
[18679.610703] 967:17f
[18679.610708] 1075:17f
[18679.610712] 1005:17f
[18679.610717] 1052:17f
[18679.610722] 63:18f
[18679.610727] 1630:17f
[18679.610731] 963:17f
[18679.610736] 5719:17f
[18679.610741] 1750:17f
[18679.610746] 4991:17f
[18679.610750] 4837:17f
[18679.610755] 1033:17f
[18679.610760] 1708:17f
[18679.610764] 1810:17f
[18679.610769] 4710:17f
[18679.610774] 5549:17f
[18679.610779] 5430:17f
[18679.610783] 3789:17f
[18679.610788] 2108:17f
[18679.610793] 4465:17f
[18679.610797] 5550:17f
[18679.610802] 1315:17f
[18679.610807] 2708:17f
[18679.610812] 3270:17f
[18679.610817] 1770:17f
[18679.610821] 5750:17f
[18679.610826] 4709:17f
[18679.610831] 2009:17f
[18679.610835] 2619:17f
[18679.610840] 3601:17f
[18679.610845] 2030:17f
[18679.610849] 4070:17f
[18679.610854] 1529:17f
[18679.610859] 5246:17f
[18679.610863] 1394:17f
[18679.610868] 1922:18f
[18679.610873] 2489:17f
[18679.610878] 1045:17f
[18679.610882] 963:17f
[18679.610887] 1150:17f
[18679.610892] 1233:17f
[18679.610897] 1077:17f
[18679.610901] 1041:17f
[18679.610906] 1059:17f
[18679.610911] 1125:17f
[18679.610915] 1037:17f
[18679.610920] 957:17f
[18679.610925] 1237:17f
[18679.610930] 1035:17f
[18679.610934] 1059:17f
[18679.610939] 1185:17f
[18679.610944] 1193:17f
[18679.610948] 998:17f
[18679.610953] 1062:17f
[18679.610958] 1215:17f
[18679.610962] 1055:17f
[18679.610967] 1148:17f
[18679.610972] 994:17f
[18679.610977] 1126:17f
[18679.610981] 1170:17f
[18679.610986] 1036:17f
[18679.610991] 1200:17f
[18679.610996] 992:17f
[18679.611000] 1267:17f
[18679.611005] 1074:17f
[18679.611010] 1163:17f
[18679.611014] 967:17f
[18679.611019] 1047:17f
[18679.611024] 955:17f
[18679.611029] 1169:17f
[18679.611033] 1152:17f
[18679.611038] 1025:17f
[18679.611043] 966:17f
[18679.611048] 1050:17f
[18679.611052] 995:17f
[18679.611057] 982:17f
[18679.611062] 972:17f
[18679.611066] 981:17f
[18679.611071] 976:17f
[18679.611076] 987:17f
[18679.611081] 1114:17f
[18679.611085] 1080:17f
[18679.611090] 1052:17f
[18679.611095] 975:17f
[18679.611099] 1090:17f
[18679.611104] 1110:17f
[18679.611109] 978:17f
[18679.611113] 1000:17f
[18679.611118] 1125:17f
[18679.611123] 965:17f
[18679.611128] 976:17f
[18679.611132] 1077:17f
[18679.611137] 1092:17f
[18679.611142] 977:17f
[18679.611147] 1145:17f
[18679.611151] 1054:17f
[18679.611156] 1008:17f
[18679.611161] 964:17f
[18679.611165] 1011:17f
[18679.611170] 1201:17f
[18679.611175] 1101:17f
[18679.611180] 1111:17f
[18679.611184] 984:17f
[18679.611189] 1093:17f
[18679.611194] 1093:17f
[18679.611199] 1020:17f
[18679.611203] 1062:17f
[18679.611208] 974:17f
[18679.611213] 1171:17f
[18679.611217] 1050:17f
[18679.611222] 977:17f
[18679.611227] 1091:17f
[18679.611232] 1140:17f
[18679.611236] 1012:17f
[18679.611241] 1127:17f
[18679.611246] 1129:17f
[18679.611250] 1013:17f
[18679.611255] 1040:17f
[18679.611260] 1243:17f
[18679.611264] 1189:17f
[18679.611269] 1070:17f
[18679.611274] 1002:17f
[18679.611279] 998:17f
[18679.611283] 978:17f
[18679.611288] 1239:17f
[18679.611293] 964:17f
[18679.611298] 1174:17f
[18679.611302] 1068:17f
[18679.611307] 243:18f
[18679.611312] 1488:17f
[18679.611316] 956:17f
[18679.611321] 5842:17f
[18679.611326] 1565:17f
[18679.611331] 3361:17f
[18679.611335] 5060:17f
[18679.611340] 5450:17f
[18679.611345] 5097:17f
[18679.611350] 5629:17f
[18679.611354] 2669:17f
[18679.611359] 1443:17f
[18679.611364] 3808:17f
[18679.611368] 3768:17f
[18679.611373] 4713:17f
[18679.611378] 5268:17f
[18679.611383] 3771:17f
[18679.611387] 4426:17f
[18679.611392] 2733:17f
[18679.611397] 1829:17f
[18679.611402] 3150:17f
[18679.611406] 1358:17f
[18679.611411] 2842:17f
[18679.611416] 3588:17f
[18679.611421] 1571:17f
[18679.611425] 1508:17f
[18679.611430] 3810:17f
[18679.611435] 5709:17f
[18679.611439] 2290:17f
[18679.611444] 1545:17f
[18679.611449] 3156:17f
[18679.611453] 579:18f
[18679.611458] 3795:17f
[18679.611463] 1113:17f
[18679.611467] 1176:17f
[18679.611472] 1217:17f
[18679.611477] 1062:17f
[18679.611482] 967:17f
[18679.611486] 1209:17f
[18679.611491] 1102:17f
[18679.611496] 1057:17f
[18679.611501] 1004:17f
[18679.611505] 1094:17f
[18679.611510] 1234:17f
[18679.611515] 1090:17f
[18679.611520] 966:17f
[18679.611524] 1196:17f
[18679.611529] 1053:17f
[18679.611534] 967:17f
